Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
-0.2785352047197463,-1.5182010284855973,-0.2905927383249333,-0.41442435432476604,-0.5987475148321462,-0.4924569342584933
-0.37627171134111603,-1.8385699603294394,-0.6225262832887646,-0.4217060281901113,-0.9152517559486204,-0.6112639015572222
-0.2091769389516234,-1.473319464815241,-0.1687834761927042,-0.4129680195516962,-0.5728428466731853,-0.6354979354405519
1.4245114118452464,0.6993268791706896,1.7764819916951042,0.49578487884349115,2.287404619542221,0.11161149550612355
-0.44364290909610443,-2.0718611969542464,-0.9531400333787261,-0.38092865454417363,-0.45540035128968376,-0.5015713850840957
-0.21909780579154617,-1.2588980912961159,-0.17462960546533904,-0.39840467182100414,-0.4434116524940828,-0.3994442885838043
0.08884490077348198,-1.1393043681471389,0.13775821746816672,0.031214086234413324,-0.5617620806863826,-0.255676679967892
-0.13875891290394932,-1.8441085564046338,-0.7638692739388789,-0.13043907357626922,-0.5374280881480958,-0.5747622313491421
-0.4878278538017402,-1.7916655021467152,-0.8754264268715127,-0.3649089720404125,-0.5463756664897685,-0.6622484523000706
-0.3029154413230556,-1.8412844894872316,-0.6318787794974239,-0.22801350337190654,-0.5392478756693371,-0.6191948579040495
-0.15103257837925668,-1.6573675367050282,-0.5542307296813777,-0.47413408002060337,-0.9078087900840222,-0.5800450324018853
-0.37318909903328407,-1.9997468409657242,-0.6740401079880644,-0.27607255088319066,-0.6969749808089152,-0.6645449952317013
-0.08380977725736585,-1.7456870295135147,-0.9659383797528801,-0.38384132409031213,-0.9617137876980343,-0.6188949113641224
-0.24220560400126925,-1.8673859868307106,-0.7998832467516541,0.026845081915205394,0.4555538979973006,-0.5823099213273737
-0.09488389063546687,-1.2647149660947303,-0.2113477531676927,0.0807294685187665,-0.4722031950560472,-0.49881417937711253
2.9506989260692533,1.0197664933238997,1.1376220259903684,2.0161983819277487,1.8628959941885832,1.620542895274853
1.0609437643408313,-0.772828900751228,-0.3064016515763027,-0.9561808899065125,-0.8601554503897055,-0.513117341014431
0.2175464481248177,-1.5774369277713456,-0.29645873071774254,-0.5425818143548562,-0.760357438020343,-0.8697668541063668
-0.6709987972479823,-1.3487480787814137,-0.040123890879870526,-0.5979225357314867,-0.8506808776181385,-0.6147414420298789
0.19066770500687774,-3.178114416529902,-1.9727954526853275,-0.6736519439310852,0.5430309766326148,-0.4935697757314375
-0.17884041000648965,-1.8213120063126342,-0.5928852443691324,-0.19451780359131446,-0.726122108970808,-0.4235224913345659
-0.6747064228489731,-1.9638811653576012,-0.28491756165095994,-0.511998784120403,-0.8596019422752736,-0.6736676930619694
-0.20745755965264745,-2.3179522157075083,-0.43595184713015456,-0.057622334922808896,-0.5484606876273946,-0.3738338840739859
-0.31126958652385944,-1.0421257301630897,0.3859194961719392,-0.022670300369147786,-0.5753884822906078,-0.4727320233690282
-0.4116866146643754,-2.725479222387554,-0.9527656042912944,0.01665073850372087,0.13515674901814967,-0.5344111043559168
-0.17782151031568466,-1.9056122539290146,-0.39807688313604445,-0.2891795638408133,-0.5807144260499293,-0.5348596886494607
-0.484644012535904,-2.4032615789242087,-1.05126538356641,-0.35325829385585894,-0.03828009383358514,-0.6193920936970351
-0.4713851437097589,-2.363705323112123,-0.8982828014684374,-0.5149114536665411,-0.7381404673348069,-0.5796269787432841
-0.33701606961575425,-1.3147527462619797,-0.03636794728339671,-0.27607255088319066,-0.939437651203296,-0.5064847131034809
0.20348992185856343,-1.075980704281969,0.16136305886849703,-0.1289827388032002,-0.40400800784223234,-0.24964828992381535
-0.1738645730850022,-1.2581374352530363,-0.39082702423893434,-0.24403318587566805,-0.6975607393892125,-0.39060842853568223
-0.35998122471942834,-1.5502364260908479,-0.21042814639152344,-0.5556888273124791,-0.8605374422605666,-0.5440037362970398
-0.6172094586496951,-1.1271320487732266,0.09760699495298975,-0.6823899525695006,-0.9035679008248344,-0.6805157885478608
-0.21675740771849583,-2.291048742138623,-1.1528688244637177,-0.520736792758818,-0.4569914068297687,-0.36207851945971764
0.04464845985336824,-1.5907054188808756,-0.34115888702572755,-0.6299619007390089,-0.5746757033700155,-0.402278543514884
0.04235763031860702,-1.023512912662079,0.21046967248864115,-0.39840467182100414,-0.3969679502713418,-0.47135759116124826
-0.29273371962762496,-1.0873751365305158,0.06503936024340012,-0.7027786393924697,-0.2877280409630398,-0.6055118262905866
-0.12083843884460198,-0.9867790514902163,0.13068203145976445,-0.13189540834933866,-0.05015090702972444,-0.5270369274258744
-0.22615079894348836,-1.8172213526453918,-0.9587216847792085,-0.31976259407526686,0.8638279882762065,-0.46612007867679284
-0.22862791305511304,-1.3426276956755483,-0.19315300321745532,-0.42024969341704266,-0.7538735003194195,-0.4638099469640337
-0.223437746781709,-1.8824232603165478,-0.3677875211968534,-0.2906358986138827,-0.6481439217344809,-0.41764167392346097
-0.3814571186887769,-2.661842707219377,-1.2542790039750928,-0.3925793327287276,-0.33193341910073404,-0.4796621580255678
-0.4457130974045909,-1.883478293312796,-0.4084781253390649,-0.4027736761402121,-0.8896362012595977,-0.4675067779619665
-0.2705892963125096,-1.5454130442974217,-0.18443940783241677,-0.21345015564121447,-0.7458359398394218,-0.36783253005739425
-0.2520692417767011,-2.316348965124221,-1.206931541805162,-0.30956825066378235,-0.4829699654779408,-0.3971715932784658
-0.295319256386176,-1.5937976016840114,-0.5721603430328637,-0.2789852204293288,-0.7967207710479515,-0.3687981517345519
-0.09053797400782547,-0.7766205447526403,0.2558222025242878,-0.03140830900756287,0.4120742645993217,-0.3854109688787792
-0.2637461199067695,-2.694534170290776,-1.1470658360245194,0.0006310559999597518,0.4433615569611138,-0.36439221268663197
-0.16891226381068283,-1.9310169590981365,-0.4968139182721125,0.07927313374569706,-0.6025410347152585,-0.33704768692311987
1.480059734027476,0.5359930285701421,1.4007171394691802,0.6749140559310043,1.9277242910110972,0.42036151863195237
-0.3967844159831982,-1.4402849232924804,-0.3476667081155583,-0.05470966537667041,-0.7330620867316282,-0.5216583874067939
-0.09960329830835099,-2.353775063944588,-0.3746937262935333,0.05597177737658991,-0.6936260166880155,-0.2648135871610088
-0.2750499475831978,-1.5292226500697528,-0.3732117163909108,-0.20034314268359146,-0.3635287041034166,-0.4191489115947322
-0.09125698183641091,-1.1273693558121132,0.07612971131979743,-0.40714268045941965,-0.337714818525865,-0.32467179388707296
-0.2540125779360247,-1.7698205398039544,-0.5643650349304296,-0.06636034356122399,-0.0195028853420218,-0.43117288123256176
-0.1223857554914669,-1.3640632073002397,0.18848671439359008,-0.09985604334181604,-0.3747558680695594,-0.4086995793673559
-0.24398990256644085,-1.9495568763949065,-0.34419627984029133,-0.1522840951723077,-0.4160444582098833,-0.3641024994131828
-0.39358095332533766,-2.1408395723064726,-0.6931209931277225,-0.2848105595216057,-0.5285898574646446,-0.5238804579709602
-0.418708625392646,-2.1936005098026725,-0.40966437323318267,-0.060535004468947,-0.18554378176938952,-0.4349580908008538
-0.348379478958049,-2.9220148812661475,-1.7077903513705455,-0.329956937486751,0.22534824625013475,-0.5109303764357627
-0.3521982546627258,-2.6758361506724735,-1.3546296795876065,-0.5673395054970327,-0.21888661359270323,-0.5401106976494338
-0.42119036175419344,-1.8750628532169211,-0.2912540499703492,-0.605204209596832,-0.8834022430997066,-0.6360602291385111
-0.47444175251168985,-1.7049519082858113,-0.19052274870527955,-0.4595707322899113,-0.9019344732397955,-0.5579935606181167
-0.25151545883605125,-1.390941272319575,0.08881439619309946,-0.3445202852174438,-0.8172903351219162,-0.39017780039973576
-0.055433621258951016,-1.4584164413560559,-0.22946630525225334,-0.4814157538859494,-0.8013610194103602,-0.3849758440032177
-0.1101800819515217,-1.2854669275051653,-0.2541986969438237,-0.30374291157150535,-0.06154553226381611,-0.4026034608112539
-0.2622245574333488,-2.346330648262612,-0.9209932359432876,-0.23383884246418352,-0.1600117758763658,-0.42342415943059214
-0.131252908846869,-2.094616348187088,-0.6493787847326453,-0.2920922333869518,-0.10820741568149463,-0.3354795661738416
-0.29574954855793223,-2.4198212340641416,-1.0968403167792582,-0.5134551188934716,-0.544562483986829,-0.5204398401455375
-0.17927043068340412,-1.8409904921988611,-0.45542238627482584,-0.5484071534471328,-0.8592129752071017,-0.5118669080634878
0.3079920248601942,-2.9765174214608563,-0.5146240597323348,0.1812165678605419,1.4088420204267484,0.8353358886904181
0.06128376815443637,-0.23560139120345908,0.953160049679609,-1.3115265745354001,-0.42788226063875373,-0.6084533420512119
0.5066827820241376,-1.689513677804249,-1.0512199123988717,-0.18869246449903787,1.3701178211109637,-0.3829823246265016
-0.23969732722019993,-0.05414209614867298,0.7723402528645178,0.686564734115559,2.8516650695855734,-0.5584110018393077
-0.7232747166440978,-2.228974084155426,-0.2028167767848308,-0.021213965596078348,0.11435576559104044,-0.7698455422484258
-0.3762231078068227,-0.8134666689911433,0.5539944304129947,-0.26879087701784465,1.0868663428006395,-0.6909878780752127
2.936404950240917,0.6090774571420846,0.5773719290276701,1.1409411833131522,1.0203082292905001,0.8060402659767565
-0.1572711249007047,0.4818534743093953,1.106272878990625,0.20743059377578793,1.4018522935627602,-0.5479355131575899
0.162574787706387,-0.24260388034166072,0.3356261720922633,-0.5425818143548562,0.15006871906745464,-0.4340921974201223
0.23041979524700446,-0.7905278103501672,0.3036424686425146,-0.05034066105746287,-0.5638443934409106,-0.3777552925612752
0.07802382978476262,-0.5496914195847122,-0.27573000284762916,-0.21490649041428353,-0.47718811666078365,-0.4476728939278822
-0.464129211925897,-0.6834289709563319,-0.2835452665315361,-0.5076297798011951,-0.8658640906950682,-0.649005320967243
-1.0801108403211281,-0.8910007815061862,0.8437806276056232,-0.1289827388032002,0.03300753235757783,-0.7760460667951984
-0.14914359048901069,-1.511381197452166,-0.345221657573852,-0.39694833704793553,0.43301525503415517,-0.6946044866761308
-0.8172255949599921,-1.4204334062618829,0.855594454975875,0.1273321812569812,-0.5656789328358732,-0.7208494498146376
-0.8779400972270551,-2.5127432458809773,-1.2679035825424005,-1.0697750022059112,-0.3676865169327009,-0.8532433089352756
-0.9284647409257959,-1.0185579543614562,0.5842378804842521,-0.21053748609507597,-0.7750228528912738,-0.7476611547056456
-0.6035177730763713,-2.0379089917692554,-0.6758988249241266,-0.6037478748237634,-0.13529731859827507,-0.6615673568198965
-0.9917692146785986,-2.3794497251765603,-0.9296635428659925,-0.47122141047446525,0.08091472074457148,-0.755801713893147
0.6419169585611086,-0.7607827503269716,-0.1619231922685112,0.057428112149658574,-0.3569915789686594,-0.4200836064182935
0.6568794464560049,-2.561677635768439,-1.7657026869168884,0.43753148792072366,0.7106082660180673,-0.41581070935272796
0.03278143216063481,-1.8161183999497312,-1.229732761272015,0.007912729865305784,0.34839400051431885,-0.4555652827648874
-0.04218233215932751,-0.08461518968358611,0.7866846649310867,-0.26587820747170615,-0.06197432202415842,-0.5489541552265945
-0.7458233262952204,-1.9495597447037087,-0.8790706760069172,-0.1741291167683458,-0.1542319041322738,-0.8851535081378082
-0.26680936953441114,-1.6646239138874275,-0.6525946997546498,-0.12461373448399264,-0.09707333878248064,-0.5409895008784671
-0.6910600387786185,-1.9251528064649515,-0.8719054221654297,0.026845081915205394,0.24282518590126645,-0.7289934350550457
-0.41376010749761927,-2.2494827574116067,-1.0493582369168901,0.013738068957582766,0.5998967996058233,-0.7041863341396037
-0.39936439688872866,-1.391829660728468,0.07578477775776521,0.002087390773028803,-0.6218456796968378,-0.5578561021237465
-0.46011041368441996,-1.487555656303669,-0.6543011899719895,-0.011019622184593823,0.630855066485298,-0.7103590490212534
-0.9299389158638875,-1.4052877179139993,-0.21007776259836702,-0.7056913089386082,-0.6042338259171507,-0.761319748045783
-0.7086521778313699,-2.7696200225714893,-1.8372128363559415,-0.7348180043999922,1.1759364086857382,-0.7240157920214978
-0.2793737839630126,-1.9098955950488983,-0.9753510383961815,-0.5484071534471328,-0.2229450135698842,-0.5425181924786024
-0.22494341467633963,-1.656902436200949,-0.6383199701523629,0.2117995980949955,0.1804286172689337,-0.45090830689133443
-0.43791758502823636,-2.347462013797167,-1.344701373897048,-0.13189540834933866,0.6223641373482095,-0.7436920943608394
-0.20711262403869465,-1.5421213417645592,-0.527665308930523,-0.079467356518847,-0.6104105720498231,-0.6863501412471296
0.08644920600764645,-1.0004008422569974,-0.5156910280305471,-0.5731648445893097,-0.18826131381163855,-0.6869148986738999
-0.0339119112067465,-1.6853136058559122,-0.6001858361615444,-0.204712147002799,-0.5146168341879711,-0.6048158069873183
-0.4275169857397156,-0.9693386770118301,-0.3580351913294413,-0.4085990152324887,-0.7740771929859631,-0.6296988071386908
-0.14567853524192514,-0.4819270197351885,0.010210261182492655,-0.500348105935849,-0.7853355326414806,-0.5481590045887024
0.145349450293279,-2.4065647011569835,-1.7605304142785698,-0.17849812108755375,0.28452263005183176,-0.4967841579559771
-0.3624282775608502,-2.142919291932778,-1.4307579700150725,-0.1726727819952764,-0.012971810109159444,-0.7066463755312063
-0.32699359898092084,-1.3663201787606252,-0.5613959949311028,-0.10713771720716207,0.7155326116173311,-0.606409650342886
-0.10646361495204118,-1.1745794817344244,-0.38220634696502936,-0.05616600014973946,-0.7563405461555145,-0.6320870620783641
-0.08309888123781613,-1.7688443156597855,-0.8920437886884965,0.2554896412870717,0.09202924104686303,-0.4828916851518833
-0.3028394442198373,-1.565128442705586,-0.8499561167101359,-0.40131734136714264,-0.6042297830582762,-0.7542031319332304
-0.2762288739379934,-1.592636433896785,-0.40222224732058914,-0.217819159960422,-0.5489059528192854,-0.5796769179930555
-0.2057230151720515,-2.1905729798941396,-0.9955246956316484,-0.36345263726734306,-0.10331725652371443,-0.7193297017094106
0.605459495729198,0.002790997338259346,0.789343179102494,-0.7537503564498919,-0.03570309629469117,-0.4867589094507329
2.8986702329423695,-0.5296531857761642,0.20919002390283012,0.06762245556114388,-0.03191715429650413,0.3306066291631249
1.1285745082602758,-1.4990605252982563,-0.42964920351183217,-0.14937142562616923,-0.5610916778701414,-0.39712458824174246
0.10955260257978773,0.18751257291542442,0.8060964625661023,-0.526562131851095,0.8979919959703919,-0.7131457984244162
-0.16366780312033813,-0.6493857304669752,0.5649900582120698,0.20160525468351057,-0.8571333461526123,-0.5334072306012573
-0.33087872570817717,-0.41486622734521617,0.4835829918701906,-0.38821032840951963,-0.3058932069893974,-0.5688510455522886
-0.4238581295428724,-0.9078853111942219,0.4412160171503058,0.01665073850372087,-0.5833164685039154,-0.5627245965278912
-0.6768865412885198,-2.004638684047075,-1.135843961618564,-0.7785080475920685,-0.26259111124392076,-0.7016227229625934
-0.1397465248564678,0.2760298178274715,0.7463453111734106,-0.3518019590827895,-0.167330330454091,-0.6528874886394044
-0.2532594523355171,-1.3273472622525786,0.15336023625880896,-0.03723364809983985,-0.6369970246681163,-0.7442358841200502
-0.15608062485979407,0.2987290126212516,1.1729161608888874,-0.29354856816002123,0.17506432313963827,-0.737422300977091
-0.4084157149763166,-1.7958813178543542,-0.6420494714548671,-0.20034314268359146,-0.004071814359390985,-0.5325599730346876
-0.34853281198682884,-2.219774128312631,-1.0952281730821807,-0.5702521750431713,-0.206422765903968,-0.7236165134927106
-0.29156431526497345,-2.395685709494784,-1.397234824510901,-0.46393973660911886,0.40509878281845035,-0.7389567679602552
-0.330945750642464,-0.703277355998182,-0.03373051227422293,-0.16830377767606844,-0.16663869457564945,-0.6106335490602623
-0.4080018209613349,-1.243836242427369,0.07998068450702303,-0.2076248165489375,-0.5770361777819151,-0.6277173577696096
-0.2511972771923658,-2.0431111368633195,-0.6454051688230757,-0.11587572584557716,1.5306492056614867,-0.633438816150809
-0.32220657635322314,-0.9492463306829798,-0.31704037187237794,-0.6794772830233621,-0.9194974614289666,-0.7110536844026081
-0.4840393943880936,-1.4167811714981233,-0.24275058681607461,-0.44209471501308073,-0.5732882679224759,-0.6693776098288375
-0.31560997424716664,-1.779220969668128,-0.6957334880290678,-0.13626441266854622,-0.4925533015867176,-0.5388362147141543
0.20046662592878361,-0.5701946217298473,-0.09868625510010964,-0.3852976588633815,-0.34483541017743885,-0.47984818781495003
0.31032327507204716,-1.2237757876033877,0.14051531824042587,-0.31248092020992047,-0.7769941225723368,-0.43423523019523513
-0.43712845366405584,-1.5449947670912665,-0.5172180378133312,-0.329956937486751,-0.5359904705478015,-0.6488638470043282
0.09659106952648036,-1.2813733379821453,-0.4497393368896753,-0.12752640403013074,-0.07420513526487116,-0.604348545197306
-0.0304793397031547,-1.6789208770865007,-0.7911397714287532,-0.6678266048388085,-0.16505300790178465,-0.5780639440427411
0.2988938660789391,-0.4384687922806265,0.7105137132694973,-0.6474379180158395,-0.5701017521731567,-0.4594876064737256
-0.028501647254106366,-0.9732790574588999,-0.15562091523799695,-0.3619963024942744,-0.6056002281469967,-0.5723837625004744
-0.39725539546547667,-1.757363460024153,-0.7548161298818529,-0.3896666631825891,-0.13854856363154616,-0.5770691239723589
-0.1285161923177732,-0.4605690134188417,0.5129069908994552,-0.2993739072522978,-0.8744488189345538,-0.6580175666678957
-0.684622529608997,-1.5915658263066677,-0.6171415166952084,-0.3343259418059589,-0.4156942396913588,-0.7849700622875692
-0.3412949540212932,-2.1219850047479474,-0.781896954815471,-0.44209471501308073,0.6163635373982161,-0.5388628865279445
-0.3400809906825887,-1.431725358079691,-0.4471643584922934,-0.3954920022748661,-0.8106394830418848,-0.7411462334451582
-0.20154037389113066,-1.9133131663907812,-1.1833651403852268,-0.07364201742657002,-0.3924027488443517,-0.6728933546279456
-0.391321409778322,-1.9237662160495905,-0.9792369408815869,-0.1639347733568613,0.9940853101881857,-0.5367493385402432
-0.24385022347814306,-1.696464239908016,-0.9222919690748274,-0.2294698381449756,-0.28598432869875473,-0.5329527361219958
-0.32211660963223077,-1.247522822425116,-0.48254417686124373,-0.6721956091580165,-0.9382674479602517,-0.7536392501209674
-0.7562413941659346,-2.095670336055084,-1.2436991435937708,-0.7304490000807847,0.33811811691695126,-0.39259300735082725
1.1131108589065302,-1.072741020649428,0.0768831272059823,-0.8163727516918685,-0.618678332950567,-0.717769726923612
-1.3066764644500466,-2.206168399854045,-0.3291608781860256,-1.7411453325908175,-0.6267891996126019,-0.7933820832307615
-0.8763668476182099,-3.0681898535612415,-1.558399593140736,-1.6974552893987411,-0.3878691043734161,-0.49287686102150113
1.880538712957624,-1.56659837119434,-1.1134612115290665,-0.9576372246795816,-0.9945471199875611,-0.20834408609651897
0.3414895164298592,-2.032905258308637,-1.8256481116627437,-0.15810943426458432,0.30340015746102017,-0.8853154193621633
0.18022646963817765,-1.1204026506875815,-0.37565242021542733,-0.7712263737267224,-0.3136530444624324,-0.37515893297720254
-0.09346022539229121,-1.233347859112638,0.2511370494393787,-0.2877232290677446,-0.4360132994799493,-0.4476290741340197
-0.10186387066860157,-0.32189222695675573,0.8945501559475987,0.007912729865305784,-0.6161150023937962,-0.3556986968947071
-0.6002729787246783,-1.9596857976324038,-0.893152089334817,-0.27315988133705216,-0.4162475798386458,-0.7717479673178991
-0.20784482086427586,-0.43339278530898784,0.7652961308566869,-0.22801350337190654,0.01867362964145978,-0.38254447366153566
-0.3935554093101925,-0.4994635102121409,0.593515899801792,-0.2644218726986367,-0.19789244462184444,-0.4627287437061072
-0.26214047698541254,-0.48243992001666197,0.7307909473948688,0.3020923540252864,-0.7803505762388003,-0.41295816959251247
0.1710779191832408,-0.7521855814974384,0.02212171009933583,-0.3314132722598204,-0.6526995025855847,-0.2554661982875526
-0.3942176599725696,-1.1266130553184703,-0.2484144010234551,0.01956340804985936,-0.8864598067804239,-0.45363740934822183
-0.17717399855550592,-0.8587763173381147,0.543617252589521,0.2787909976561792,-0.5258405631507715,-0.5710641191924575
-0.6387377180347134,-0.8275209633078029,0.262563619472909,-0.32267526362140536,-0.8757705930687512,-0.5229978345899166
-0.4736712722567184,-1.7999809173671126,-0.4987446880655757,-0.2804415552023982,-0.36835577411318204,-0.4075795787256416
-0.2645138918849599,-1.270388095876742,-0.18357631804748123,-0.3649089720404125,-0.7062268565228511,-0.427831198506876
1.862721878825655,1.0991509430398676,-0.24431665751551668,0.9210346325797019,3.8650052024783434,0.18887292519983545
-0.36945980248599675,-1.1021353328734864,0.4691399341650229,0.006456395092236733,-0.7302074885487061,-0.3035887214861754
-0.6760985981766037,-1.2330472572493827,-0.24285938206527513,-0.5425818143548562,-0.8325662528058407,-0.5332221063346008
-0.42589360932935205,-0.3358358793745045,0.47721301290593215,-0.08966169993033152,-0.2006433017718504,-0.6033861490447952
-0.46267166780529206,-0.7388274337743259,0.6418868134807203,-0.2746162161101212,-0.7047183979807324,-0.6312544308317417
-0.16076490916490868,-0.9625708758570313,0.24654410484587352,-0.45811439751684185,-0.5344790515134896,-0.3299838772813673
1.0100767098865642,-1.3148844737626457,1.1581691075552452,-0.34015128089823593,-0.4638163039549353,0.26070644692322176
-1.1942797010960784,1.5311124017520252,1.7201716322794607,1.1103581530786988,-0.19933820780747508,1.7676262021052453
-1.197896567308626,1.7211957869591101,1.7919696274680823,-0.31684992452912836,-0.7794691651566297,1.2597426726646657
-0.8178153394016422,1.6357845273470468,2.0564689660974773,0.5977283129583364,-0.6787583426408933,2.2560060670126143
-0.8672081614019601,1.361813463775995,1.8223461510094834,0.8030715159610952,-0.6342189240311941,2.1579938251202453
-0.7836448902711206,1.5031636622330586,1.8468636386598658,0.8904516023452483,-0.3377745761239258,1.7267043355833114
-0.4338818396149395,1.551575875960462,2.1215914605613584,1.4074504467848186,-0.7989478156434405,3.062995263734893
-0.9180433232208783,1.5369320148268042,2.0179961756537805,0.3501514015365701,-0.462296742366505,1.7252108647090758
-1.7317165277236664,0.1485860958820405,0.7162291408068846,-0.7872460562304839,0.7858735835154544,0.40254625704198377
-0.6651599540832634,1.556448100658305,1.372935458100786,0.3719964231326086,-0.8743262161506815,2.018590807113031
-0.585887171157534,1.70674883982374,2.1136873827072287,1.0666681098866226,-0.5905533130878542,2.779439432853441
-1.8106898686587811,-1.281514176903646,-1.4147444362994532,-1.2823998790740159,3.1772906293375005,-0.3319701930241488
-0.21994993309035918,1.3192874405858936,1.3119539076921554,0.9224909673527706,0.5976238801162156,2.63306717397882
-1.8158352795357693,-0.0427870397373761,0.4051273665117639,-1.4731797343460826,0.295916922321958,-0.8828756050512645
-0.6006774180906572,1.0150581550307427,1.2247131168175829,0.779770159591988,-0.8083023693052722,0.7783523757403215
-0.6866369332014853,0.9771773537399403,1.6277766554015873,0.4477258313322078,-0.16985623298387376,1.9137521900257406
-0.21346536825855045,1.5592506058204136,1.9081165457670815,1.5195882243111476,2.1179729963730782,2.8130361352919593
-1.835833605076857,-0.09015438990693686,0.5641077825274664,-0.45083272365149585,0.9040977909523533,-0.10335008611410781
-0.18632338491338127,1.6812158740635543,1.8635085673230485,0.6690887168387284,-0.5525366833798335,2.6428431599306745
-0.32018853838409317,1.130496442727399,1.0405249518782191,0.2846163367484558,-0.5647601234739575,2.5187578999229356
-1.0091550449087885,1.5283675433913906,1.9985798332859344,0.36762741881340066,-0.8123084160575622,1.8093730414521967
0.19114610210518537,1.4327177475318862,1.4820455911279313,1.065211775113554,0.766849013145144,2.8598312343657746
-0.8175733943996508,1.2597829355764132,1.3840918953881922,-0.1144193910725081,-0.520766327057701,1.324040513440504
-0.7995619754021789,1.6528220720570235,2.0909911757601995,1.420557459742442,0.5477016648181006,1.8863691011563912
